#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2010-05-15 12:00:00;113.457;   null;150.326
2010-05-15 18:00:00;113.311;   null;187.231
2010-05-16 00:00:00;113.016;   null;180.291
2010-05-16 06:00:00;113.318;   null;199.621
2010-05-16 12:00:00;113.329;   null;316.338
2010-05-16 18:00:00;113.227;   null;181.292
2010-05-17 00:00:00;112.964;   null;303.069
2010-05-17 06:00:00;113.436;181.160;344.024
2010-05-17 12:00:00;113.442;180.567;300.657
2010-05-17 18:00:00;113.224;179.722;168.596
2010-05-18 00:00:00;113.412;180.028;172.770
2010-05-18 06:00:00;113.935;178.533;163.510
2010-05-18 12:00:00;113.690;177.120;146.646
2010-05-18 18:00:00;112.949;175.949;142.339
2010-05-19 00:00:00;112.917;175.472;143.097
2010-05-19 06:00:00;113.127;180.694;171.549
2010-05-19 12:00:00;112.956;178.789;170.564
2010-05-19 18:00:00;112.571;174.870;140.451
2010-05-20 00:00:00;112.599;175.755;143.582
2010-05-20 06:00:00;112.688;175.458;147.989
2010-05-20 12:00:00;112.683;175.977;145.745
2010-05-20 18:00:00;112.246;174.380;135.682
2010-05-21 00:00:00;112.503;174.852;136.727
2010-05-21 06:00:00;112.441;176.256;162.897
2010-05-21 12:00:00;112.689;175.648;139.096
2010-05-21 18:00:00;112.605;175.329;139.213
2010-05-22 00:00:00;112.476;175.704;146.988
2010-05-22 06:00:00;112.497;176.398;159.515
2010-05-22 12:00:00;113.088;177.911;163.278
2010-05-22 18:00:00;112.972;179.122;172.669
2010-05-23 00:00:00;112.206;177.618;170.644
2010-05-23 06:00:00;112.779;176.537;143.809
2010-05-23 12:00:00;113.182;177.593;146.923
2010-05-23 18:00:00;112.731;179.622;170.843
2010-05-24 00:00:00;112.797;176.294;162.722
2010-05-24 06:00:00;112.765;177.847;159.763
2010-05-24 12:00:00;113.322;182.037;181.176
2010-05-24 18:00:00;113.061;178.839;159.037
2010-05-25 00:00:00;113.019;176.361;134.739
2010-05-25 06:00:00;113.572;178.162;153.964
2010-05-25 12:00:00;113.694;177.472;139.475
2010-05-25 18:00:00;113.681;177.417;139.236
2010-05-26 00:00:00;112.643;175.907;138.458
2010-05-26 06:00:00;113.016;177.116;146.833
2010-05-26 12:00:00;113.657;178.125;158.065
2010-05-26 18:00:00;113.124;177.088;132.812
2010-05-27 00:00:00;112.586;176.097;134.635
2010-05-27 06:00:00;113.216;177.981;148.730
2010-05-27 12:00:00;113.770;179.375;160.600
2010-05-27 18:00:00;112.838;182.757;195.112
2010-05-28 00:00:00;113.125;186.407;260.873
2010-05-28 06:00:00;113.633;182.444;178.735
2010-05-28 12:00:00;113.581;182.176;180.096
2010-05-28 18:00:00;111.606;176.833;179.955
2010-05-29 00:00:00;112.374;176.454;157.145
2010-05-29 06:00:00;112.566;175.616;147.788
2010-05-29 12:00:00;112.704;176.782;151.301
2010-05-29 18:00:00;111.915;176.375;156.541
2010-05-30 00:00:00;111.882;177.718;174.911
2010-05-30 06:00:00;112.277;179.236;171.955
2010-05-30 12:00:00;112.175;176.889;150.492
2010-05-30 18:00:00;112.272;176.037;133.890
2010-05-31 00:00:00;112.111;175.565;139.341
2010-05-31 06:00:00;112.307;176.389;153.830
2010-05-31 12:00:00;112.507;175.468;135.579
2010-05-31 18:00:00;112.123;174.806;133.010
2010-06-01 00:00:00;112.500;   null;134.631
2010-06-01 06:00:00;113.063;   null;153.932
2010-06-01 12:00:00;113.187;   null;138.555
2010-06-01 18:00:00;112.873;   null;141.612
2010-06-02 00:00:00;112.383;   null;149.425
2010-06-02 06:00:00;113.078;   null;186.286
2010-06-02 12:00:00;113.419;   null;158.157
2010-06-02 18:00:00;113.072;   null;154.422
2010-06-03 00:00:00;112.546;   null;152.556
2010-06-03 06:00:00;112.613;   null;206.173
2010-06-03 12:00:00;113.116;   null;164.100
2010-06-03 18:00:00;112.450;   null;145.038
2010-06-04 00:00:00;111.873;   null;169.892
2010-06-04 06:00:00;112.399;   null;209.416
2010-06-04 12:00:00;112.490;   null;222.310
2010-06-04 18:00:00;112.007;   null;137.260
2010-06-05 00:00:00;112.077;   null;134.867
2010-06-05 06:00:00;113.192;   null;142.407
2010-06-05 12:00:00;112.844;   null;134.888
2010-06-05 18:00:00;112.168;   null;133.880
2010-06-06 00:00:00;111.917;   null;134.785
2010-06-06 06:00:00;112.737;   null;144.408
2010-06-06 12:00:00;113.031;   null;139.366
2010-06-06 18:00:00;112.804;   null;134.533
2010-06-07 00:00:00;111.777;   null;134.971
2010-06-07 06:00:00;112.189;176.250;105.987
2010-06-07 12:00:00;112.985;177.204; 60.063
2010-06-07 18:00:00;112.953;175.972; 60.225
2010-06-08 00:00:00;111.965;175.505; 59.731
2010-06-08 06:00:00;112.465;175.944; 60.423
2010-06-08 12:00:00;112.682;178.117; 59.660
2010-06-08 18:00:00;112.109;175.583; 58.927
2010-06-09 00:00:00;111.641;174.333; 59.590
2010-06-09 06:00:00;112.704;175.900; 59.264
2010-06-09 12:00:00;112.546;176.287; 60.648
2010-06-09 18:00:00;112.109;175.683; 60.792
2010-06-10 00:00:00;111.510;174.481; 62.370
2010-06-10 06:00:00;112.465;175.560; 60.048
2010-06-10 12:00:00;112.567;175.800; 62.452
2010-06-10 18:00:00;112.044;175.750; 63.119
2010-06-11 00:00:00;112.041;175.083; 62.654
2010-06-11 06:00:00;112.416;175.583; 62.476
2010-06-11 12:00:00;112.672;175.931; 62.676
2010-06-11 18:00:00;112.499;176.594; 60.216
2010-06-12 00:00:00;112.156;174.789; 63.590
2010-06-12 06:00:00;112.582;175.852; 63.848
2010-06-12 12:00:00;112.669;177.944;113.292
2010-06-12 18:00:00;112.723;176.704; 61.618
2010-06-13 00:00:00;112.304;178.494;112.422
2010-06-13 06:00:00;112.561;176.519; 55.118
2010-06-13 12:00:00;112.877;177.478; 53.271
2010-06-13 18:00:00;113.004;176.903; 52.905
2010-06-14 00:00:00;112.625;176.806; 56.839
2010-06-14 06:00:00;112.883;177.398;125.315
2010-06-14 12:00:00;113.150;179.367;187.364
2010-06-14 18:00:00;112.826;182.938;205.097
2010-06-15 00:00:00;112.153;179.939;170.588
2010-06-15 06:00:00;112.393;178.185;160.221
2010-06-15 12:00:00;112.818;178.009;160.940
2010-06-15 18:00:00;112.395;178.042;163.847
2010-06-16 00:00:00;112.231;177.560;165.997
2010-06-16 06:00:00;112.696;176.287;152.770
2010-06-16 12:00:00;112.856;176.579;143.879
2010-06-16 18:00:00;112.781;178.218;266.611
2010-06-17 00:00:00;112.097;182.880;424.186
2010-06-17 06:00:00;112.923;180.299;400.832
2010-06-17 12:00:00;112.701;179.739;387.902
2010-06-17 18:00:00;112.151;176.544;157.173
2010-06-18 00:00:00;111.952;178.222;194.912
2010-06-18 06:00:00;112.410;178.667;447.938
2010-06-18 12:00:00;112.421;178.410;280.316
2010-06-18 18:00:00;112.262;181.417;264.991
2010-06-19 00:00:00;112.061;178.778;273.652
2010-06-19 06:00:00;112.601;179.676;250.478
2010-06-19 12:00:00;113.092;178.194;207.465
2010-06-19 18:00:00;112.830;180.028;238.301
2010-06-20 00:00:00;112.187;177.838;335.392
2010-06-20 06:00:00;112.861;176.986;362.937
2010-06-20 12:00:00;112.761;178.689;399.191
2010-06-20 18:00:00;112.287;178.840;305.490
2010-06-21 00:00:00;111.960;177.042;467.197
2010-06-21 06:00:00;112.515;179.083;257.095
2010-06-21 12:00:00;111.843;177.630;222.482
2010-06-21 18:00:00;111.516;178.356;179.945
2010-06-22 00:00:00;111.559;178.431;202.827
2010-06-22 06:00:00;111.875;178.134;179.889
2010-06-22 12:00:00;111.723;178.956;283.710
2010-06-22 18:00:00;111.854;176.093;202.583
2010-06-23 00:00:00;112.039;177.690;189.109
2010-06-23 06:00:00;112.248;177.426;185.579
2010-06-23 12:00:00;112.466;177.861;261.221
2010-06-23 18:00:00;112.278;176.227;186.631
2010-06-24 00:00:00;112.137;176.917;252.939
2010-06-24 06:00:00;112.430;182.939;451.099
2010-06-24 12:00:00;112.451;182.991;527.154
2010-06-24 18:00:00;112.469;184.117;272.026
2010-06-25 00:00:00;112.353;181.722;293.775
2010-06-25 06:00:00;112.916;183.956;291.758
2010-06-25 12:00:00;112.656;181.444;347.582
2010-06-25 18:00:00;112.484;179.661;414.025
2010-06-26 00:00:00;112.006;176.676;307.389
2010-06-26 06:00:00;112.428;178.282;236.171
2010-06-26 12:00:00;112.528;177.699;553.587
2010-06-26 18:00:00;112.111;178.458;507.943
2010-06-27 00:00:00;111.738;174.384;203.159
2010-06-27 06:00:00;111.752;178.144;350.845
2010-06-27 12:00:00;112.525;177.713;292.622
2010-06-27 18:00:00;112.276;182.681;728.557
2010-06-28 00:00:00;111.965;179.817;451.336
2010-06-28 06:00:00;112.365;182.060;642.512
2010-06-28 12:00:00;112.747;176.222;488.565
2010-06-28 18:00:00;112.291;184.181;208.061
2010-06-29 00:00:00;112.183;176.683;208.871
2010-06-29 06:00:00;112.432;181.093;266.622
2010-06-29 12:00:00;112.550;181.056;588.292
2010-06-29 18:00:00;112.560;185.889;788.758
2010-06-30 00:00:00;112.220;188.991;558.164
2010-06-30 06:00:00;112.688;181.639;348.812
2010-06-30 12:00:00;112.636;183.993;416.026
2010-06-30 18:00:00;112.320;185.384;376.601
2010-07-01 00:00:00;   null;185.454;283.287
2010-07-01 06:00:00;112.781;183.773;250.639
2010-07-01 12:00:00;112.942;184.222;343.235
2010-07-01 18:00:00;112.479;180.783;269.968
2010-07-02 00:00:00;112.250;182.019;197.134
2010-07-02 06:00:00;112.420;178.606;213.122
2010-07-02 12:00:00;112.724;180.704;195.901
2010-07-02 18:00:00;112.639;179.511;220.724
2010-07-03 00:00:00;111.804;179.088;201.759
2010-07-03 06:00:00;112.262;179.690;199.339
2010-07-03 12:00:00;112.296;178.556;187.658
2010-07-03 18:00:00;112.287;175.005;186.028
2010-07-04 00:00:00;112.216;174.898;181.862
2010-07-04 06:00:00;112.419;175.856;185.950
2010-07-04 12:00:00;112.642;177.514;196.370
2010-07-04 18:00:00;112.660;181.472;414.614
2010-07-05 00:00:00;112.525;186.799;327.982
2010-07-05 06:00:00;112.327;179.940;214.700
2010-07-05 12:00:00;112.547;181.706;275.695
2010-07-05 18:00:00;112.859;177.255;201.426
2010-07-06 00:00:00;112.502;183.978;217.096
2010-07-06 06:00:00;112.773;190.713;367.085
2010-07-06 12:00:00;112.892;183.699;224.677
2010-07-06 18:00:00;113.109;184.461;319.166
2010-07-07 00:00:00;112.393;182.689;391.767
2010-07-07 06:00:00;112.264;181.289;207.538
2010-07-07 12:00:00;112.994;183.181;193.690
2010-07-07 18:00:00;112.788;177.667;217.591
2010-07-08 00:00:00;112.027;182.852;212.646
2010-07-08 06:00:00;113.020;186.090;250.283
2010-07-08 12:00:00;113.001;181.694;259.857
2010-07-08 18:00:00;112.508;175.486;185.375
2010-07-09 00:00:00;112.147;176.773;203.382
2010-07-09 06:00:00;112.878;181.672;251.089
2010-07-09 12:00:00;113.107;177.792;187.601
2010-07-09 18:00:00;112.607;179.625;235.141
2010-07-10 00:00:00;112.003;177.884;537.956
2010-07-10 06:00:00;112.715;179.213;353.859
2010-07-10 12:00:00;113.216;   null;612.500
2010-07-10 18:00:00;112.586;   null;202.337
2010-07-11 00:00:00;111.923;   null;367.779
2010-07-11 06:00:00;112.313;   null;229.235
2010-07-11 12:00:00;112.780;   null;222.467
2010-07-11 18:00:00;112.974;   null;304.984
2010-07-12 00:00:00;112.545;   null;337.178
2010-07-12 06:00:00;112.761;181.794;729.784
2010-07-12 12:00:00;112.657;178.729;842.927
2010-07-12 18:00:00;112.682;178.782;354.679
2010-07-13 00:00:00;112.056;179.204;211.464
2010-07-13 06:00:00;112.738;180.097;191.473
2010-07-13 12:00:00;113.449;179.097;194.176
2010-07-13 18:00:00;112.769;179.144;196.754
2010-07-14 00:00:00;112.321;179.847;224.136
2010-07-14 06:00:00;112.250;176.019;185.644
2010-07-14 12:00:00;113.183;176.894;187.043
2010-07-14 18:00:00;112.313;175.755;185.102
2010-07-15 00:00:00;112.026;175.056;183.812
2010-07-15 06:00:00;112.441;176.144;184.948
2010-07-15 12:00:00;112.982;177.144;186.874
2010-07-15 18:00:00;112.030;177.060;190.995
2010-07-16 00:00:00;111.548;180.750;191.657
2010-07-16 06:00:00;112.392;178.000;189.520
2010-07-16 12:00:00;112.866;177.954;188.752
2010-07-16 18:00:00;112.183;177.616;205.373
2010-07-17 00:00:00;112.366;181.847;227.104
2010-07-17 06:00:00;112.360;176.602;183.485
2010-07-17 12:00:00;113.013;177.162;185.318
2010-07-17 18:00:00;112.935;177.741;186.885
2010-07-18 00:00:00;112.545;177.648;188.878
2010-07-18 06:00:00;112.742;177.231;185.558
2010-07-18 12:00:00;112.721;176.907;185.887
2010-07-18 18:00:00;112.657;176.222;184.969
2010-07-19 00:00:00;112.819;176.181;183.734
2010-07-19 06:00:00;113.221;176.495;185.006
2010-07-19 12:00:00;113.109;176.315;183.013
2010-07-19 18:00:00;112.851;175.769;184.452
2010-07-20 00:00:00;112.760;176.505;184.332
2010-07-20 06:00:00;113.031;177.519;185.430
2010-07-20 12:00:00;113.034;177.472;187.400
2010-07-20 18:00:00;112.884;182.958;559.440
2010-07-21 00:00:00;112.564;177.261;507.610
2010-07-21 06:00:00;112.883;178.171;209.086
2010-07-21 12:00:00;112.975;179.708;245.203
2010-07-21 18:00:00;112.566;182.505;283.740
2010-07-22 00:00:00;112.610;181.745;357.537
2010-07-22 06:00:00;113.274;184.088;281.602
2010-07-22 12:00:00;113.287;180.194;247.612
2010-07-22 18:00:00;112.705;180.407;445.222
2010-07-23 00:00:00;112.668;177.023;543.649
2010-07-23 06:00:00;113.225;179.588;464.561
2010-07-23 12:00:00;113.062;180.227;346.639
2010-07-23 18:00:00;112.174;177.468;444.585
2010-07-24 00:00:00;112.231;177.352;262.150
2010-07-24 06:00:00;112.227;177.866;309.575
2010-07-24 12:00:00;112.251;178.722;407.281
2010-07-24 18:00:00;111.901;178.102;415.238
2010-07-25 00:00:00;112.049;179.606;391.362
2010-07-25 06:00:00;112.182;177.681;370.333
2010-07-25 12:00:00;112.573;178.255;358.142
2010-07-25 18:00:00;112.522;178.704;207.603
2010-07-26 00:00:00;112.515;178.421;209.243
2010-07-26 06:00:00;112.537;179.185;195.938
2010-07-26 12:00:00;112.425;178.722;193.436
2010-07-26 18:00:00;112.594;177.912;220.955
2010-07-27 00:00:00;112.545;178.546;189.344
2010-07-27 06:00:00;112.759;177.148;210.851
2010-07-27 12:00:00;112.776;176.963;194.910
2010-07-27 18:00:00;112.356;175.551;183.235
2010-07-28 00:00:00;112.339;175.611;184.959
2010-07-28 06:00:00;112.541;176.171;185.231
2010-07-28 12:00:00;113.104;175.968;183.797
2010-07-28 18:00:00;112.701;175.731;185.048
2010-07-29 00:00:00;112.629;175.444;184.886
2010-07-29 06:00:00;112.997;176.528;185.762
2010-07-29 12:00:00;112.756;176.148;185.316
2010-07-29 18:00:00;112.516;175.583;184.700
2010-07-30 00:00:00;112.578;175.079;184.106
2010-07-30 06:00:00;112.545;175.222;184.161
2010-07-30 12:00:00;112.565;175.463;184.184
2010-07-30 18:00:00;112.418;174.750;180.874
2010-07-31 00:00:00;112.549;174.620;182.836
2010-07-31 06:00:00;112.776;175.903;184.621
2010-07-31 12:00:00;112.579;175.278;184.350
2010-07-31 18:00:00;112.312;174.069;183.297
2010-08-01 00:00:00;112.368;174.644;183.569
2010-08-01 06:00:00;112.598;175.856;184.801
2010-08-01 12:00:00;112.621;175.037;183.292
2010-08-01 18:00:00;112.832;175.042;182.690
2010-08-02 00:00:00;112.784;175.176;184.248
2010-08-02 06:00:00;112.636;175.602;184.692
2010-08-02 12:00:00;112.677;175.444;183.305
2010-08-02 18:00:00;113.144;   null;182.862
2010-08-03 00:00:00;113.102;   null;184.791
2010-08-03 06:00:00;113.104;177.097;186.063
2010-08-03 12:00:00;112.992;175.819;185.000
2010-08-03 18:00:00;111.750;173.630;181.489
2010-08-04 00:00:00;110.936;171.889;180.174
2010-08-04 06:00:00;110.891;172.736;181.477
2010-08-04 12:00:00;110.106;170.884;179.026
2010-08-04 18:00:00;110.549;170.528;179.585
2010-08-05 00:00:00;110.907;171.949;180.916
2010-08-05 06:00:00;110.478;171.796;180.785
2010-08-05 12:00:00;110.809;171.792;179.218
2010-08-05 18:00:00;110.837;171.657;179.004
2010-08-06 00:00:00;111.244;172.148;180.760
2010-08-06 06:00:00;111.298;173.023;181.419
2010-08-06 12:00:00;110.829;171.560;180.165
2010-08-06 18:00:00;111.136;171.667;179.129
2010-08-07 00:00:00;111.777;173.218;180.154
2010-08-07 06:00:00;111.867;174.111;182.558
2010-08-07 12:00:00;111.736;173.810;182.448
2010-08-07 18:00:00;112.062;173.523;181.430
2010-08-08 00:00:00;111.907;174.005;182.214
2010-08-08 06:00:00;111.943;174.389;182.847
2010-08-08 12:00:00;110.939;174.370;183.163
2010-08-08 18:00:00;111.929;174.139;183.330
2010-08-09 00:00:00;   null;174.264;182.140
2010-08-09 06:00:00;112.445;175.306;184.064
2010-08-09 12:00:00;112.458;174.384;182.311
2010-08-09 18:00:00;112.717;175.449;182.414
2010-08-10 00:00:00;112.674;174.986;183.681
2010-08-10 06:00:00;112.683;175.472;184.067
2010-08-10 12:00:00;112.190;174.792;183.325
2010-08-10 18:00:00;112.458;174.130;183.228
2010-08-11 00:00:00;112.478;174.954;184.148
2010-08-11 06:00:00;112.089;175.125;183.734
2010-08-11 12:00:00;110.943;174.398;182.712
2010-08-11 18:00:00;111.271;173.486;180.542
2010-08-12 00:00:00;112.440;174.144;180.261
2010-08-12 06:00:00;112.505;174.616;182.914
2010-08-12 12:00:00;112.601;174.458;183.458
2010-08-12 18:00:00;111.987;173.731;182.313
2010-08-13 00:00:00;112.144;174.287;182.789
2010-08-13 06:00:00;112.553;175.019;183.587
2010-08-13 12:00:00;112.766;174.569;182.348
2010-08-13 18:00:00;112.568;174.245;181.795
2010-08-14 00:00:00;112.463;174.162;181.933
2010-08-14 06:00:00;112.808;174.667;181.921
2010-08-14 12:00:00;112.797;174.926;183.384
2010-08-14 18:00:00;112.665;174.278;182.244
2010-08-15 00:00:00;112.556;174.171;183.283
2010-08-15 06:00:00;112.504;175.241;184.791
2010-08-15 12:00:00;112.445;174.546;182.917
2010-08-15 18:00:00;112.469;174.963;184.243
2010-08-16 00:00:00;112.575;175.356;184.811
2010-08-16 06:00:00;112.543;175.394;184.616
2010-08-16 12:00:00;112.019;175.481;182.922
2010-08-16 18:00:00;112.057;175.046;184.375
2010-08-17 00:00:00;112.210;175.037;184.520
2010-08-17 06:00:00;112.158;175.528;185.152
2010-08-17 12:00:00;112.480;176.194;185.550
2010-08-17 18:00:00;112.238;175.912;185.440
2010-08-18 00:00:00;112.070;175.000;184.486
2010-08-18 06:00:00;112.445;175.676;185.238
2010-08-18 12:00:00;112.671;176.181;185.675
2010-08-18 18:00:00;112.340;175.069;184.626
2010-08-19 00:00:00;111.813;174.329;183.570
2010-08-19 06:00:00;112.178;175.009;184.054
2010-08-19 12:00:00;112.966;176.134;184.692
2010-08-19 18:00:00;112.453;174.671;183.362
2010-08-20 00:00:00;111.895;173.931;182.492
2010-08-20 06:00:00;112.582;174.773;181.785
2010-08-20 12:00:00;112.639;175.440;184.293
2010-08-20 18:00:00;112.265;175.023;182.280
2010-08-21 00:00:00;111.692;174.167;181.106
2010-08-21 06:00:00;111.685;174.736;182.159
2010-08-21 12:00:00;112.466;175.088;182.441
2010-08-21 18:00:00;111.990;174.111;182.887
2010-08-22 00:00:00;111.853;173.926;182.443
2010-08-22 06:00:00;111.920;174.806;182.507
2010-08-22 12:00:00;112.547;175.764;184.861
2010-08-22 18:00:00;112.283;174.940;184.198
2010-08-23 00:00:00;111.601;174.347;183.842
2010-08-23 06:00:00;111.986;175.671;185.365
2010-08-23 12:00:00;112.675;176.042;185.439
2010-08-23 18:00:00;112.074;175.208;184.461
2010-08-24 00:00:00;112.624;175.694;184.885
2010-08-24 06:00:00;112.364;175.421;184.652
2010-08-24 12:00:00;112.525;175.264;184.731
2010-08-24 18:00:00;112.230;174.801;184.339
2010-08-25 00:00:00;111.924;174.125;183.521
2010-08-25 06:00:00;112.321;175.139;184.287
2010-08-25 12:00:00;112.320;174.847;183.656
2010-08-25 18:00:00;111.514;173.810;181.306
2010-08-26 00:00:00;111.834;174.491;183.949
2010-08-26 06:00:00;111.699;174.769;183.822
2010-08-26 12:00:00;111.966;174.912;183.590
2010-08-26 18:00:00;111.827;174.542;183.394
2010-08-27 00:00:00;111.534;174.083;183.337
2010-08-27 06:00:00;111.984;175.060;184.217
2010-08-27 12:00:00;112.193;175.208;184.144
2010-08-27 18:00:00;112.339;175.361;184.055
2010-08-28 00:00:00;111.814;174.023;183.026
2010-08-28 06:00:00;112.080;174.903;183.746
2010-08-28 12:00:00;112.590;175.176;184.091
2010-08-28 18:00:00;112.576;174.796;182.720
2010-08-29 00:00:00;112.185;174.495;183.612
2010-08-29 06:00:00;112.326;175.421;184.010
2010-08-29 12:00:00;112.448;175.352;184.444
2010-08-29 18:00:00;112.299;175.319;184.385
2010-08-30 00:00:00;112.299;174.676;183.611
2010-08-30 06:00:00;112.665;175.815;184.516
2010-08-30 12:00:00;112.658;175.620;184.364
2010-08-30 18:00:00;112.311;173.981;179.667
2010-08-31 00:00:00;112.314;174.181;181.229
2010-08-31 06:00:00;112.534;174.963;183.310
2010-08-31 12:00:00;112.559;174.819;181.581
2010-08-31 18:00:00;112.299;174.097;181.785
2010-09-01 00:00:00;112.376;174.282;180.323
2010-09-01 06:00:00;112.709;175.190;182.287
2010-09-01 12:00:00;112.585;174.898;181.309
2010-09-01 18:00:00;111.802;173.523;180.632
2010-09-02 00:00:00;111.910;173.685;181.316
2010-09-02 06:00:00;112.520;175.032;184.009
2010-09-02 12:00:00;112.994;175.995;183.015
2010-09-02 18:00:00;112.614;175.120;182.694
2010-09-03 00:00:00;112.282;174.097;180.616
2010-09-03 06:00:00;112.431;175.060;181.473
2010-09-03 12:00:00;113.253;175.778;177.055
2010-09-03 18:00:00;112.401;174.907;177.334
2010-09-04 00:00:00;112.317;174.486;178.416
2010-09-04 06:00:00;113.289;176.653;185.636
2010-09-04 12:00:00;113.042;175.870;183.977
2010-09-04 18:00:00;112.909;174.639;182.303
2010-09-05 00:00:00;112.585;174.713;180.089
2010-09-05 06:00:00;113.618;176.528;183.902
2010-09-05 12:00:00;113.652;176.926;184.737
2010-09-05 18:00:00;112.923;175.727;183.458
2010-09-06 00:00:00;112.761;174.977;182.261
2010-09-06 06:00:00;112.521;175.389;182.998
2010-09-06 12:00:00;113.286;175.833;183.784
2010-09-06 18:00:00;113.112;175.917;183.632
2010-09-07 00:00:00;112.233;174.468;183.534
2010-09-07 06:00:00;112.559;175.278;183.993
2010-09-07 12:00:00;113.264;176.222;184.929
2010-09-07 18:00:00;112.624;174.926;182.451
2010-09-08 00:00:00;112.001;174.079;181.724
2010-09-08 06:00:00;112.196;174.630;183.520
2010-09-08 12:00:00;112.730;175.366;183.319
2010-09-08 18:00:00;112.537;174.667;183.716
2010-09-09 00:00:00;111.989;174.065;182.155
2010-09-09 06:00:00;112.742;175.306;183.412
2010-09-09 12:00:00;112.742;175.009;183.302
2010-09-09 18:00:00;111.472;173.366;180.845
2010-09-10 00:00:00;111.429;172.949;179.246
2010-09-10 06:00:00;111.534;173.662;181.074
2010-09-10 12:00:00;112.195;174.713;182.748
2010-09-10 18:00:00;111.991;173.204;181.352
2010-09-11 00:00:00;111.268;172.727;180.813
2010-09-11 06:00:00;111.718;173.602;182.446
2010-09-11 12:00:00;112.085;174.532;182.692
2010-09-11 18:00:00;111.959;173.750;181.413
2010-09-12 00:00:00;111.201;172.380;180.612
2010-09-12 06:00:00;111.808;173.588;181.082
2010-09-12 12:00:00;112.504;174.991;182.599
2010-09-12 18:00:00;112.735;174.708;181.811
2010-09-13 00:00:00;111.291;172.991;179.974
2010-09-13 06:00:00;112.248;174.370;180.726
2010-09-13 12:00:00;112.792;175.255;181.304
